id,emo,name,onTime,endTime
1,Happy,1_22,1683723569.101,1683723629.101
2,Neutral,10,1683723696.515,1683723756.515
3,rest,rest,1683723863.936,1683724043.936
4,Sad,1_13,1683724067.145,1683724307.511
5,Fear,1_15,1683724372.442,1683724668.842
6,Proud,proud_09,1683724739.2680001,1683724934.644
7,Neutral,1,1683725001.637,1683725227.029
8,Happy,4,1683725298.976,1683725475.351
9,Fear,3_30,1683725540.056,1683725721.4160001
10,Happy,1,1683725820.277,1683726106.681
11,Proud,proud_14,1683726171.871,1683726365.272
12,Sad,3,1683726430.42,1683726583.83
13,Neutral,2,1683726646.775,1683726815.175
14,Fear,1_11,1683726878.863,1683726947.228
15,Sad,8,1683727014.403,1683727336.713
16,Proud,proud_35,1683727401.016,1683727637.321
17,Neutral,3,1683727699.672,1683727857.085
18,Happy,1_3,1683727921.5,1683728159.846
