id,emo,name,onTime,endTime
1,Happy,1_22,1684572298.648,1684572299.5909998
2,Neutral,10,1684572304.5709999,1684572305.233
3,rest,rest,1684572323.724,1684572503.724
4,Proud,proud_32,1684572527.083,1684572719.641
5,Sad,7,1684572788.401,1684572956.628
6,Neutral,4,1684573021.6729999,1684573184.077
7,Happy,1_20,1684573253.645,1684573407.039
8,Fear,3_31,1684573471.585,1684573668.942
9,Happy,3,1684573734.0709999,1684573982.467
10,Neutral,5,1684574045.1069999,1684574193.51
11,Proud,proud_37,1684574273.741,1684574535.947
12,Sad,5,1684574611.7879999,1684574777.182
13,Fear,2_1,1684574842.625,1684575010.929
14,Neutral,6,1684575090.8799999,1684575265.286
15,Sad,3_4,1684575334.48,1684575564.856
16,Proud,proud_34,1684575629.799,1684575864.0909998
17,Happy,2,1684575930.8079998,1684576098.21
18,Fear,3_50,1684576162.296,1684576322.097
