id,emo,name,onTime,endTime
1,Happy,1_22,1684408805.697,1684408806.145
2,Neutral,10,1684408810.952,1684408812.097
3,rest,rest,1684408831.506,1684409011.506
4,Proud,proud_32,1684409034.014,1684409226.575
5,Sad,7,1684409290.8439999,1684409459.09
6,Neutral,4,1684409523.099,1684409685.484
7,Happy,1_20,1684409749.715,1684409903.1169999
8,Fear,3_31,1684409967.7549999,1684410165.12
9,Happy,3,1684410230.908,1684410479.305
10,Neutral,5,1684410552.088,1684410700.4889998
11,Proud,proud_37,1684410765.556,1684411027.7549999
12,Sad,5,1684411095.511,1684411260.912
13,Fear,2_1,1684411326.632,1684411494.927
14,Neutral,6,1684411561.2389998,1684411735.6399999
15,Sad,3_4,1684411808.1759999,1684412038.557
16,Proud,proud_34,1684412105.08,1684412339.376
17,Happy,2,1684412404.02,1684412571.421
18,Fear,3_50,1684412635.991,1684412795.8
