id,emo,name,onTime,endTime
1,Happy,1_22,1684465416.157,1684465416.599
2,Neutral,10,1684465419.977,1684465420.325
3,rest,rest,1684465421.879,1684465422.581
4,Proud,proud_32,1684465426.7680001,1684465426.789
5,Sad,7,1684465431.089,1684465431.2050002
6,Neutral,4,1684465434.4420002,1684465434.517
7,Happy,1_20,1684465437.278,1684465437.749
8,Fear,3_31,1684465444.236,1684465444.711
9,Happy,3,1684465448.24,1684465448.8530002
10,Neutral,5,1684465452.2610002,1684465452.549
11,Proud,proud_37,1684465455.681,1684465456.2610002
12,Sad,5,1684465460.0180001,1684465460.421
13,Fear,2_1,1684465478.588,1684465646.897
14,Neutral,6,1684465709.775,1684465884.1790001
15,Sad,3_4,1684465946.901,1684466177.283
16,Proud,proud_34,1684466243.3890002,1684466477.675
17,Happy,2,1684466561.398,1684466728.802
18,Fear,3_50,1684466796.6560001,1684466956.4650002
