id,emo,name,onTime,endTime
1,Happy,1_22,1685409884.0640001,1685409884.887
2,Neutral,10,1685409888.7680001,1685409889.415
3,rest,rest,1685409900.964,1685410080.964
4,Happy,3_5,1685410101.8040001,1685410325.21
5,Proud,proud_31,1685410396.072,1685410637.586
6,Sad,4,1685410714.132,1685410894.534
7,Neutral,7,1685411075.052,1685411203.44
8,Fear,3_32,1685411279.262,1685411466.631
9,Sad,2_22,1685411579.353,1685411769.726
10,Proud,proud_33,1685411894.159,1685412091.72
11,Neutral,8,1685412214.622,1685412425.014
12,Sad,1_14,1685412506.921,1685412748.278
13,Fear,3_21,1685412828.652,1685413002.023
14,Proud,proud_36,1685413067.6130002,1685413303.726
15,Neutral,9,1685413383.254,1685413577.655
16,Happy,3_7,1685413645.74,1685413833.139
17,Fear,3_13,1685413896.948,1685414129.345
18,Happy,5,1685414192.884,1685414405.275
